1,Sambhavi  Das,Barasat
2,Priya  Das,Majerhat
3,Souvik  Ghosh,Belgharia
4,Riya  Saha,Belgharia
5,Cindrella  Chakraborty,Khidirpur
6,Cindrella  Das,Barasat
7,Soham  Saha,Majerhat
8,Riya  Saha,Behala
9,Rahul  Ghosh,Kolkata
10,Priya  Biswas,Barasat
11,Soham  Biswas,Metiaburz
12,Riya  Saha,Behala
13,Soham  Biswas,Barasat
14,Aman  Ghosh,Metiaburz
15,Arnab  Biswas,Krishnanagar
16,Aman  Ghosh,Belgharia
17,Aman  Ghosh,Santoshpur
18,Souvik  Das,Khidirpur
19,Soham  Chakraborty,Belgharia
20,Aman  Saha,Behala
21,Priya  Ghosh,Barasat
22,Aman  Chakraborty,Khidirpur
23,Arnab  Biswas,Krishnanagar
24,Rahul  Ghosh,Majerhat
25,Souvik  Biswas,Barasat
26,Arnab  Chakraborty,Barasat
27,Soham  Ghosh,Kolkata
28,Aman  Saha,Majerhat
29,Sambhavi  Das,Krishnanagar
30,Rahul  Saha,Santoshpur
31,Arnab  Biswas,Krishnanagar
32,Soham  Biswas,Behala
33,Cindrella  Chakraborty,Majerhat
34,Souvik  Biswas,Behala
35,Soham  Saha,Khidirpur
36,Priya  Biswas,Metiaburz
37,Riya  Das,Krishnanagar
38,Cindrella  Saha,Belgharia
39,Sambhavi  Biswas,Krishnanagar
40,Sambhavi  Biswas,Khidirpur
41,Souvik  Saha,Belgharia
42,Rahul  Ghosh,Belgharia
43,Cindrella  Das,Behala
44,Arnab  Chakraborty,Santoshpur
45,Rahul  Chakraborty,Behala
46,Arnab  Saha,Belgharia
47,Arnab  Chakraborty,Santoshpur
48,Sambhavi  Das,Khidirpur
49,Aman  Chakraborty,Majerhat
50,Soham  Ghosh,Santoshpur
51,Soham  Chakraborty,Majerhat
52,Souvik  Saha,Metiaburz
53,Sambhavi  Ghosh,Majerhat
54,Riya  Ghosh,Khidirpur
55,Riya  Saha,Khidirpur
56,Soham  Ghosh,Krishnanagar
57,Riya  Ghosh,Metiaburz
58,Sambhavi  Saha,Majerhat
59,Rahul  Saha,Behala
